d.n.tar,https://byu.box.com/shared/static/va4qy5510rxqvibexn6tgo75ege0hhu5
m.q.tar,https://byu.box.com/shared/static/yq1uy0du3bd1u01e9dz27g48jcwi5v3z
m.d.tar,https://byu.box.com/shared/static/hdfw55o1kca5x9a6ou790jh1srluzkl4
m.u.tar,https://byu.box.com/shared/static/qhdinyxr96fm9gklm750rex4wj0fi9kp
m.f.tar,https://byu.box.com/shared/static/ah5h9k8nfrhzw90o19fre568kxa7ojln
m.k.tar,https://byu.box.com/shared/static/l6vpjher92hemrxcxqwyh9dltl4iwt0x
m.e.tar,https://byu.box.com/shared/static/srrc1so1hq1jwquusus1da2bpchbcd8q
m.x.tar,https://byu.box.com/shared/static/4qjzwu0xcs1t16xg447v7ci4jkst8r7t
m.v.tar,https://byu.box.com/shared/static/h740whb70eru2xa1q6c0kl9jkqb0s5nm
m.n.tar,https://byu.box.com/shared/static/09zl0duzowxrl53tf0ba2fzd5g87gczd
m.p.tar,https://byu.box.com/shared/static/16025q07f3db0fse56naptgnl5ic5q88
m.y.tar,https://byu.box.com/shared/static/ym0cwzy5axczarzj560d1i5t32nynhen
m.w.tar,https://byu.box.com/shared/static/tiwrs62vfik5jx4cbjacgjrbofue4ij8
m.g.tar,https://byu.box.com/shared/static/woe0yerw71vla83x4vvocvfkwo30yepe
m.h.tar,https://byu.box.com/shared/static/jzsf42z5apul8c4z7e5l0dpxjpv4faj3
m.j.tar,https://byu.box.com/shared/static/9mhvf7n3aihlkmiastsmtdpvh9hzfeb7
m.a.tar,https://byu.box.com/shared/static/pvxtc4vzdmv1aqw85y2ffsy8suuckh2o
m.t.tar,https://byu.box.com/shared/static/bxo2bays0lryxgu5mipqcl9kwotljerw
n.a.tar,https://byu.box.com/shared/static/v7obqpis4wiglsc8novoenx5xhz1bs3v
n.o.tar,https://byu.box.com/shared/static/l68tqoffclsh7othvzpxidwiofvjln8f
n.y.tar,https://byu.box.com/shared/static/6n0n09bfx1ulw6c30jk64fx77mmabezf
n.h.tar,https://byu.box.com/shared/static/h0apzalta67cmrqf82grx8kjx745p9h1
n.q.tar,https://byu.box.com/shared/static/q8p5e6fml10ir4veyji1h5ebh0mmzj0j
n.t.tar,https://byu.box.com/shared/static/w4mf8d5xtl1qzrl3quyaobklwf6rkho7
n.d.tar,https://byu.box.com/shared/static/bldohydk8d08lzqd87d2phv1fediup77
n.k.tar,https://byu.box.com/shared/static/95tbzgnt7q4xh8mq2j2399k4meqhnmgx
n.i.tar,https://byu.box.com/shared/static/5rj99yq7arw1x3unwd3jn0vohkl7ubkr
m.m.tar,https://byu.box.com/shared/static/n8pdpwa5fcev7fwenb2m8vayebjf7w3r
n.r.tar,https://byu.box.com/shared/static/k9xbvb4qtzgp8l5etxmki87uv9ntbrkl
m.i.tar,https://byu.box.com/shared/static/bzrnem91yl1x7klv88z17xt7535yq2s4
n.g.tar,https://byu.box.com/shared/static/7forywzcb87f643by899wudhknfs0iqh
m.b.tar,https://byu.box.com/shared/static/g55snehdg70z0uf7yfiv66cpynkdembo
n.f.tar,https://byu.box.com/shared/static/saltvnj6qdenokd0kdrnz8y3d6831twt
m.z.tar,https://byu.box.com/shared/static/vy0s3crzn05lb4nfsww7jznms53oa3w8
n.s.tar,https://byu.box.com/shared/static/d4s55ag13ljy117sz95k1iptvthja1dr
m.r.tar,https://byu.box.com/shared/static/wa2l9ax7k22lxx3dip5k6byyjw66hrp7
n.b.tar,https://byu.box.com/shared/static/t90ja10bg0gd91g00btzsi7n3jei7tvr
m.c.tar,https://byu.box.com/shared/static/ihqr3rhaupxlayeuo9l5wu4x8m3e2jm2
n.n.tar,https://byu.box.com/shared/static/ibhtldfxbx1h0xtl8le3mql7zqpd4x8x
n.x.tar,https://byu.box.com/shared/static/b2t3ijp99bxknvgt2okzkxfswl27cxrg
n.v.tar,https://byu.box.com/shared/static/9llwgj5cthkeqrn1pnkqtzxe86lz9r1k
n.e.tar,https://byu.box.com/shared/static/v796syifsl72g3ta751x8alhq3zxb6a3
n.j.tar,https://byu.box.com/shared/static/mk82m059rvwgq517e8ozrc7za4rcawi2
n.w.tar,https://byu.box.com/shared/static/5ilr7ysidvyttfd3ugfnf3jimnm229hh
n.c.tar,https://byu.box.com/shared/static/m0dnsm9ijg6k3813t8z59efj2jfcsgs6
n.z.tar,https://byu.box.com/shared/static/bpxjukugq6da3ysmnw5169b19s395ic2
n.m.tar,https://byu.box.com/shared/static/wk2t8qz8alclbj88j1iqc5o83hq476d5
n.l.tar,https://byu.box.com/shared/static/0ij8k8t76wsi9rpz5nhuju498z8bibjp
n.p.tar,https://byu.box.com/shared/static/treyq6340gxab9209fvyqkquir3qt48g
n.u.tar,https://byu.box.com/shared/static/lm7mn29xs44do9b4qu7nd28do5kgsqv6
o.q.tar,https://byu.box.com/shared/static/mfux9j60avm0iszl67hy3c6m535w5b60
o.b.tar,https://byu.box.com/shared/static/xa7p8c6pc2htn0feknbl9pcpq5uzei1g
o.a.tar,https://byu.box.com/shared/static/soehff9eab1c1m5q67z5f9zqj7nud65k
o.w.tar,https://byu.box.com/shared/static/tw75s0tdfabbfmzy7vfeynfg1rkx5d9x
o.i.tar,https://byu.box.com/shared/static/pbmyogcssjnmaqhr3hd9ooy5nmrpllat
o.h.tar,https://byu.box.com/shared/static/jlg49theby6kq7j2c87q3kya34ig8cve
o.k.tar,https://byu.box.com/shared/static/in0pvbvmys7e9nu2ijiko38bpv6hydur
o.s.tar,https://byu.box.com/shared/static/2rj8k4bxqdluk1h5wxw2baxp8xq7v698
o.r.tar,https://byu.box.com/shared/static/831zsmgw6wlssvldc48gx2v3admy7pzx
o.c.tar,https://byu.box.com/shared/static/qkyonvb6m7i2fle1g5giyyj80ovyzzxo
o.y.tar,https://byu.box.com/shared/static/npmmsikbu0vs6d5f0ah77ig8nj5qde1v
o.g.tar,https://byu.box.com/shared/static/xkda9kxxthnbs6lm6osnra2ppxzyrm58
o.z.tar,https://byu.box.com/shared/static/y8cqgi6v3co2nmcesz6h2zg7x8vk9soz
o.f.tar,https://byu.box.com/shared/static/dgp09qtose5si4memnc2e6o038idwlpr
o.m.tar,https://byu.box.com/shared/static/yt2ehwj3pr58kcszowwdj71ygfqq2vxh
o.o.tar,https://byu.box.com/shared/static/muvt40mv92u4yx1q5ygeb2lx07ovcn52
o.n.tar,https://byu.box.com/shared/static/logfbpsmsibza9lit0zclbiwgr53qtxr
o.l.tar,https://byu.box.com/shared/static/1mnqvliy4k947zv3zsqb9k4rsfyqj2ez
o.t.tar,https://byu.box.com/shared/static/x8ng4eatjsu1rnti9hpt66qczuzmb4la
o.p.tar,https://byu.box.com/shared/static/oi65kd7iagia5uymozma5za2ozjldnph
o.d.tar,https://byu.box.com/shared/static/w22jlnnrauuvenwcypeqplw2swod5sax
o.v.tar,https://byu.box.com/shared/static/n8ai5mwpungq2elzxzh97s0czbfq417x
o.j.tar,https://byu.box.com/shared/static/x80dww5im5qhpdqy3j89o1dfhs832dv1
o.e.tar,https://byu.box.com/shared/static/k7oswhv7a2wb0vpy7lcd0brb18nau0lk
o.x.tar,https://byu.box.com/shared/static/rxb7wlpaf6jbytcppuqwrqy4ab1e41r4
o.u.tar,https://byu.box.com/shared/static/v0n6w98vypb5yk5q2m1ea990yb70xr0q
p.v.tar,https://byu.box.com/shared/static/r599xv8lhepivpiyqgv36ll0vzvr68ws
p.r.tar,https://byu.box.com/shared/static/voopfg9r7wjw415uchm8k4rvex5y023u
p.b.tar,https://byu.box.com/shared/static/bz72wc8whlekj6oj9c15797idaxeq0zn
p.e.tar,https://byu.box.com/shared/static/3bdpmjw7moi8ufzz7t7darkci65x9g2s
p.w.tar,https://byu.box.com/shared/static/hu1zz1l3strz6sv1kxn2wkv8ml1vh2fs
p.f.tar,https://byu.box.com/shared/static/zjnen14r8v9lbfzg5rgbwzysh6h3k1mh
p.a.tar,https://byu.box.com/shared/static/o3bxurndqdwichcvjnkhi8iyplgcgf6h
p.z.tar,https://byu.box.com/shared/static/99bt3twwtsxvy6eq5mt96ntfmn9dcktr
p.s.tar,https://byu.box.com/shared/static/dni6ly4k4jegcw9dd9pocf7g90mjzjym
p.o.tar,https://byu.box.com/shared/static/viq76mif1a3hf2zggvh11puhdxcasdbo
p.m.tar,https://byu.box.com/shared/static/25z4922tgcsyv46b41a92skgsypzlb7k
p.i.tar,https://byu.box.com/shared/static/yvfysv7wsqkzfkympx03t5qqbx4axaf1
p.q.tar,https://byu.box.com/shared/static/kvnjtouj7usgr92dbsp3n5uywb74nsct
p.d.tar,https://byu.box.com/shared/static/yr4jhee7v2t8ao20x1brcl6codjz331t
p.u.tar,https://byu.box.com/shared/static/fzopc4ames5jn3dcv0kxe6u4wrfvbz0s
p.c.tar,https://byu.box.com/shared/static/wigw87nere09qo7v0gm4i7f3lm9jadaw
p.g.tar,https://byu.box.com/shared/static/eblgvukw7jedbyyn7ubswa17i58ooz08
p.k.tar,https://byu.box.com/shared/static/qa40zusyrub65me81823paogrfk548qg
p.x.tar,https://byu.box.com/shared/static/sv9qnlvfv7penlu3dxuy3k1xtrl29r4d
p.j.tar,https://byu.box.com/shared/static/08pz2e6it16nsy5jdulm7a88gbykhdob
p.t.tar,https://byu.box.com/shared/static/nwgw6b5dm76yqigrj34oc0ile8o5rudz
p.h.tar,https://byu.box.com/shared/static/m63xb6qyxyf30iped7uikiz3nr9oavgi
p.n.tar,https://byu.box.com/shared/static/z7x8pz1i1t36jxv6h6upxaqinwlab3tm
p.y.tar,https://byu.box.com/shared/static/sdesm8jhbs4vtngyycwx2c7clv22820r
p.l.tar,https://byu.box.com/shared/static/5dkg55c8ruh24qmi4zpkh0t4elmvpv78
p.p.tar,https://byu.box.com/shared/static/lwkaydm7422wclfv5fhc2j0fr1cwm95a
q.c.tar,https://byu.box.com/shared/static/e21uog6wlmghl685ewa594ltzwjxd5id
q.d.tar,https://byu.box.com/shared/static/fuy9k9whx7i7fxmrp0aykuzhaznoqrr2
q.n.tar,https://byu.box.com/shared/static/s70ixfn380dkbrm8zvnapslhz7emy1nc
q.k.tar,https://byu.box.com/shared/static/5ramug4waogimhrqcfwe0w7c90swik1f
q.v.tar,https://byu.box.com/shared/static/eevtnguxrlns3uib25fgv5zl244mdz67
q.b.tar,https://byu.box.com/shared/static/4r8iedimt3ijl8ednlm3r9ltc4ou3o6j
q.m.tar,https://byu.box.com/shared/static/wqong0ypdvglmyogigsp956eyl826p91
q.t.tar,https://byu.box.com/shared/static/lbkjm0ng9s1faxwyqkpa5lew5029dv1j
q.p.tar,https://byu.box.com/shared/static/uepfbi9gvikd88chl3c0qdzw0bd2wsxg
q.f.tar,https://byu.box.com/shared/static/dee14phdjulup8jllrmbr4pqbqwlztpp
q.r.tar,https://byu.box.com/shared/static/enrlufowjonsrygtdsmy2nsi730m65e5
q.w.tar,https://byu.box.com/shared/static/shls1wgfwyxtd68pl8xfw3331w9jekv0
q.i.tar,https://byu.box.com/shared/static/1phehsx92w8w7zuux9r443lb99j8g8jr
q.z.tar,https://byu.box.com/shared/static/oxb8aqru0ccpkbjmr5z1oy237i04325r
q.h.tar,https://byu.box.com/shared/static/1em0wd2aso6urfgtasppdsl8wpprxc0e
q.g.tar,https://byu.box.com/shared/static/zlrzzt0u3f93fgo949wqcww3ebqrsh8j
q.l.tar,https://byu.box.com/shared/static/j5yt4njzj6qnka493a7qg1n113x8g94w
q.x.tar,https://byu.box.com/shared/static/ngqxi2qnlc2ljgry7x25flf8whdaftik
q.s.tar,https://byu.box.com/shared/static/9tiw4c8etczzs3mclyjct4y1rta1whus
q.j.tar,https://byu.box.com/shared/static/zi4kbev60if4gxjreaeby32rp2mz2lr2
q.a.tar,https://byu.box.com/shared/static/1tkqf84fzhpfmzj8vpy1zbw8vw0nuosb
q.e.tar,https://byu.box.com/shared/static/fpzdn8e4v9mvs4gmsk7zxyvxj9ss6shx
q.q.tar,https://byu.box.com/shared/static/979dnp477krjv3l2smkg66e8tsv1x5hz
q.y.tar,https://byu.box.com/shared/static/jrdv9uo57ik6i6rxh67d5ngvymklqhpc
q.o.tar,https://byu.box.com/shared/static/u6nfmlb6yjqecdl3oehw8wssv6p6uax1
q.u.tar,https://byu.box.com/shared/static/z161vp4vksb7kbbmv7hgd9fb1ujsxpc7
t.y.tar,https://byu.box.com/shared/static/0298yibwuu1ph7ls8mf2daaucu392rih
t.c.tar,https://byu.box.com/shared/static/npqdfzsa7qe9dkeyg5dd23y98ltwr9i2
t.q.tar,https://byu.box.com/shared/static/ilt7k22c7oq86y72hngmjeb25eoag57p
t.l.tar,https://byu.box.com/shared/static/1ru53tyqejabc7vu255bcptxoar45wi4
t.k.tar,https://byu.box.com/shared/static/6m2rsvmwcpt8xjly3faw414debi2y5rg
t.r.tar,https://byu.box.com/shared/static/wxwqevvbcacg1uqrez8ga6pvg5bkprhk
t.w.tar,https://byu.box.com/shared/static/6vyrff3savptxm7sghxqoo33eok5wnw2
t.p.tar,https://byu.box.com/shared/static/2ej8bgwkk734zzhfww6yi7zcs76pl7f0
t.e.tar,https://byu.box.com/shared/static/eqmweuq1je3qfzyszox0xaewuopl48uh
t.n.tar,https://byu.box.com/shared/static/jpa11ge107c7zv9fovbtj4rzswxnypgx
t.d.tar,https://byu.box.com/shared/static/t7h3chd7vyq3c30vrnx06zxoxn9vyikh
t.b.tar,https://byu.box.com/shared/static/i53b6cs8hsoayzc5q0ifgfsud0vocg1c
t.u.tar,https://byu.box.com/shared/static/lr4a16icztyv549mnbn101o0zpasad6w
t.j.tar,https://byu.box.com/shared/static/2bj9avsabam0lc0jbvjrskeeh59kbcv5
t.f.tar,https://byu.box.com/shared/static/gf9k5oqgu9w6pgkm3unemzxkffhmarhc
t.v.tar,https://byu.box.com/shared/static/tunstk65v7uqxaea0mqre3egd8hkzx5e
t.x.tar,https://byu.box.com/shared/static/5xzruwj2e84g6fxzwhlolcy20ml37tvw
t.g.tar,https://byu.box.com/shared/static/7sv4m4r2qr8dlna12ex59o0lbawf24tq
t.i.tar,https://byu.box.com/shared/static/nacx43wa5zfwq20gqok1srh1h90dsf3p
t.m.tar,https://byu.box.com/shared/static/cmff89jw5yypmsz9g3d3r2yjopsu1kmd
t.h.tar,https://byu.box.com/shared/static/e7cpjgkukzqoia3riq6pq38dat67o6ol
r.c.tar,https://byu.box.com/shared/static/q7h1z478oe5db6tb1z9iiriffoc7e4rv
t.t.tar,https://byu.box.com/shared/static/erqj3jyr0eotgx6elobmo995gxv94e0d
r.m.tar,https://byu.box.com/shared/static/pf5aai4354jiuznqdwtoka6hdjazlvn2
t.s.tar,https://byu.box.com/shared/static/uowxq08i1hz5hmcmj1ftav57rp75wiub
r.n.tar,https://byu.box.com/shared/static/777g8fp3n5aeim2hs1y1m8idb1ccdw39
t.o.tar,https://byu.box.com/shared/static/xctn7bokaq3wpteykhwc605c4s7bb5tf
t.z.tar,https://byu.box.com/shared/static/mx4jkdhjgefwvixutxrqym23j6k3s5ul
r.v.tar,https://byu.box.com/shared/static/t6trhatp7pvwvqxzceb732m795w55nds
t.a.tar,https://byu.box.com/shared/static/h9kakg5v6p77g4d9n8cnujj47yb726za
r.j.tar,https://byu.box.com/shared/static/am3nsyzrfr10n0zz2oaym71xxzyi47zi
r.i.tar,https://byu.box.com/shared/static/iwfkcsqimbdmaq8p8axfqtrgsu6sxk0u
r.a.tar,https://byu.box.com/shared/static/9c9prkegmjj8wb341ki3iwanan8g7g6y
r.r.tar,https://byu.box.com/shared/static/0rqi35820nokl88xqttbzr5jkcgefnmz
r.q.tar,https://byu.box.com/shared/static/azpj0qpem7595rrl1tntobme0xg8nbsd
r.f.tar,https://byu.box.com/shared/static/uyoa53fqjvdj3qnftv0wv7q7blk638zo
r.p.tar,https://byu.box.com/shared/static/fkguce1ukovhuf1nai0gaml0n0ig33ic
r.g.tar,https://byu.box.com/shared/static/tkfle3camjrrd8mqcty1xs78z8de0t1c
r.o.tar,https://byu.box.com/shared/static/tj0617ahqqom4uy3ojymec60woba5lf7
r.z.tar,https://byu.box.com/shared/static/plfpfbgu2045a6n7vlf9z7smqqunapvl
r.d.tar,https://byu.box.com/shared/static/mxy4uo756wayx7o3lj2nxwnjgf4w7asu
r.x.tar,https://byu.box.com/shared/static/0eupy259q1ffopha5ghbcat4ga738v7u
r.k.tar,https://byu.box.com/shared/static/8xap9lipjz6vmb3jc95iyqdv6ua2hk9y
r.l.tar,https://byu.box.com/shared/static/e51uxfkbty6ew43rillf4io056jvj3gk
r.s.tar,https://byu.box.com/shared/static/j6o4nl86tsehza2sfto9oxvi3ttrjsqh
r.e.tar,https://byu.box.com/shared/static/3sumjlmssx38zy0rknx30l4fieqesmic
r.w.tar,https://byu.box.com/shared/static/lozce831qo5lxlc10bk4vj7nyn23k78h
r.b.tar,https://byu.box.com/shared/static/fu1mxbl1bnnhz8rorew7m6w08bh0fqvv
r.h.tar,https://byu.box.com/shared/static/0u7y6eprg6h3agoykeln34cd5p6x673r
r.t.tar,https://byu.box.com/shared/static/k7v926o2awu4svqoh2apeg6trxaey6c4
r.u.tar,https://byu.box.com/shared/static/kurobvy03uy5lelqu0n7yvh4fk1usrcb
r.y.tar,https://byu.box.com/shared/static/z4kqg6paqrvtmapvzj0z0rfyyxcpjsqx
u.t.tar,https://byu.box.com/shared/static/f9pilsx9rzc25xf8q1pdx832ns3tipqa
u.e.tar,https://byu.box.com/shared/static/9ralnaoakgibljq7phjz8o2tiiitz2qv
u.x.tar,https://byu.box.com/shared/static/yc47ruajk8wweh7aqm6ls84ws6grqn4v
u.b.tar,https://byu.box.com/shared/static/hkdcmfhlm2cg4w7c0fq6i2r03whwv0h2
u.p.tar,https://byu.box.com/shared/static/x8wmqj16hss6219hij6yul258aq2t3ya
u.z.tar,https://byu.box.com/shared/static/ax0795j4zms4587yas41poy2tl2htt7v
u.j.tar,https://byu.box.com/shared/static/qjn0kr6nagvqlc0jagnhz6yafhmrxlgh
u.d.tar,https://byu.box.com/shared/static/p2road7xwmp0zebr7fkrj4o2c2hvpxez
u.r.tar,https://byu.box.com/shared/static/f6egxwz21dcv0vrs0wuxkm8w7rzkcdfl
u.n.tar,https://byu.box.com/shared/static/fhkweg0tl648yzf4g8wwgc8pfa08hwih
u.u.tar,https://byu.box.com/shared/static/p6ky229zvsno9opnb8lgnnucc9tfvsdi
u.f.tar,https://byu.box.com/shared/static/5vqit068vgi4r0eh4s5swz1bf0pbiwae
u.a.tar,https://byu.box.com/shared/static/9jq377vspexzerteu86xy933walf6d70
u.i.tar,https://byu.box.com/shared/static/s8k4mw2g1n41s7kph779zru4n6f4n8rn
u.l.tar,https://byu.box.com/shared/static/sew9gry5rp37gd81o2q582a7mvdknqkm
u.g.tar,https://byu.box.com/shared/static/pynmhx5zwsoaako9bbfd6m1d22pz0jbf
u.o.tar,https://byu.box.com/shared/static/86ydm1nvxet82k4gqelr0xrfxnqiwv66
u.s.tar,https://byu.box.com/shared/static/qv8ttwygd5siyfziidw1az86nfd8ktfc
u.c.tar,https://byu.box.com/shared/static/uuic65m9c6bvyh5ivsl76tbypcofj4fz
u.k.tar,https://byu.box.com/shared/static/4qy5w8m5xl1dh2x50n5lh9n5dbsqst1e
u.h.tar,https://byu.box.com/shared/static/bvogmp8868fd495lozpwy31cfmtl6d3n
u.v.tar,https://byu.box.com/shared/static/b5uagprj5u1blk1xrntx72ocpahb2g59
u.w.tar,https://byu.box.com/shared/static/6d8uvzg87ga3id8odlnykjjxq7fecxo0
u.m.tar,https://byu.box.com/shared/static/g6na9iwfq2q322bp2lxebtvue0pjq6wd
u.q.tar,https://byu.box.com/shared/static/d60zzu4kjruxjf0mlskbidwa5jrmtyme
u.y.tar,https://byu.box.com/shared/static/4y0cy7evgwstwgx68d8mr63qlmiz5228
v.o.tar,https://byu.box.com/shared/static/cvotzgk37ud4uzywcz2evawn8vrj7udy
v.v.tar,https://byu.box.com/shared/static/vd4s08gpg0c8w7b4jsy5qtc2rc8t0615
v.c.tar,https://byu.box.com/shared/static/boblroxzullcrk5mgr64u4d18nw24ija
v.h.tar,https://byu.box.com/shared/static/s0ajj6x9wfw8fnzt595p563uzosggup1
v.g.tar,https://byu.box.com/shared/static/6vo34s1imel16smrncza1g2wy62vbimj
v.w.tar,https://byu.box.com/shared/static/fj499s5ixt4xt37u1mkbf47tt7n6hzub
v.d.tar,https://byu.box.com/shared/static/lqcs5mk0q3mipaqhnaz33uv1dtstcjle
v.j.tar,https://byu.box.com/shared/static/29jjofocsyithfd9rfhv4zux6ka4rgfl
v.u.tar,https://byu.box.com/shared/static/zjbqk3zcthmc81qgp4uvffptzv8lem4t
v.z.tar,https://byu.box.com/shared/static/4w0x74761i3dw23iml73tgewq40wfdbn
v.p.tar,https://byu.box.com/shared/static/p1vecl2v8vkdge6a2hcd0jydlawhhdt5
v.s.tar,https://byu.box.com/shared/static/kbpq2fwpxcb5wpejet048sfk7058jxqa
v.b.tar,https://byu.box.com/shared/static/5gybg56rebdmd6gcih3etkt2168f54hy
v.n.tar,https://byu.box.com/shared/static/rqvj1uo7bmt1w96vn08ybve74nwz2xb0
v.m.tar,https://byu.box.com/shared/static/8tzgoo61nijs00nmrurcbdtw6ugi260c
v.e.tar,https://byu.box.com/shared/static/ep6c0smqv1lckcuhg5hvk1eqqlfkq6sq
v.q.tar,https://byu.box.com/shared/static/7ttny45vkmozjh3q9jrmsts31phvb19q
v.l.tar,https://byu.box.com/shared/static/rvuppbo1ittdormo6v7yh9d3eab8i8r2
v.x.tar,https://byu.box.com/shared/static/p20091q6iftwz4vhlu5pd0pptlohpi39
v.a.tar,https://byu.box.com/shared/static/5fu4jad1ls4dazvpw9ehixv7gzldphha
